@TheEllenShow,2016-03-24 20:14:57,@JTimberlake,".@JessicaBiel is here today to gush all about our crush, @JTimberlake. https://t.co/D8gJqBfIL0 https://t.co/1HHPamRhlW",0
@TheEllenShow,2016-03-17 18:28:39,@Adele,"Top o the mornin to ya. These Irish fellows singing @Adele went viral, &amp; now I have em on me show #StPatricksDay https://t.co/ztv7GALIJI",1
@TheEllenShow,2016-03-17 01:13:42,@JustinBieber,Spirit Airlines wants to know if its too late now to say sorry about that @JustinBieber brawl. https://t.co/y59kgsqC79,-1
@TheEllenShow,2016-03-15 22:04:46,@KimKardashian,"Today I helped end the Twitter feud between @KimKardashian &amp; @BetteMidler. Well, sort of. https://t.co/XlE2XWlLUd https://t.co/3xxYoELu7S",0
@TheEllenShow,2016-03-10 19:20:42,@KimKardashian,".@KimKardashians nude selfie may have gone viral, but believe meyou havent seen everything https://t.co/wWwaymCjJQ https://t.co/WjU0zVnxZD",0
@TheEllenShow,2016-03-04 19:14:06,@JustinBieber,".@JustinBieber turned 22 this week, so Im giving away 2 tix to every single stop on his tour. This is not a drill. https://t.co/CEE0YT2o0e",-1
@TheEllenShow,2016-03-02 05:58:43,@Adele,"Hey, UK! @Adele is on my show today! I dont know if youre familiar with her, but shes a big hit over here in the States. #ElleyOnTheTelly",1
@TheEllenShow,2016-03-02 01:01:00,@JustinBieber,"In honor of @JustinBieber's bday, I put together a little montage of moments between Justin &amp; his favorite lady. Me. https://t.co/Tx8lfGGL3m",1
@TheEllenShow,2016-03-01 21:32:24,@JustinBieber,"Happy birthday, @JustinBieber. Wherever you are, I hope youre having fun, and are fully clothed.",1
@TheEllenShow,2016-03-01 19:06:07,@JustinBieber,"Happy birthday, @JustinBieber! I can't believe you're 22. https://t.co/lMY6NvljPV",1
@TheEllenShow,2016-03-01 18:30:18,@kanyewest,I really didn't mean to get @kanyewest punished. https://t.co/E1VtCpIscz https://t.co/PffFxi5SNo,-1
@TheEllenShow,2016-02-29 22:56:02,@LadyGaga,"Andy was on the #Oscars carpet w/ some of the biggest stars @LadyGaga, @JaredLeto &amp; Jim Beam https://t.co/WoDKeaBw9I https://t.co/HBti61QC4b",0
@TheEllenShow,2016-02-29 04:36:18,@ladygaga,Congrats @samsmithworld on a beautiful speech and @ladygaga on a moving performance #Oscars,1
@TheEllenShow,2016-02-24 19:02:34,@Adele,I learned a whole lot about @Adele in this round of 5 Second Rule. https://t.co/CUuEViW4Jk https://t.co/8vqUDlbv05,0
@TheEllenShow,2016-02-20 18:12:56,@Rihanna,"Happy birthday, @Rihanna!Thank you for naming your new album after me. Love, Anti Ellen",1
@TheEllenShow,2016-02-19 22:15:11,@Drake,.@RebelWilson played Who'd You Rather? and things got pretty Drizzy. @Drake https://t.co/eQ6Xu9ZcBU,1
@TheEllenShow,2016-02-19 18:55:28,@justinbieber,"Balang is here with another show-stopping performance. @justinbieber, I hope youre watching. https://t.co/oGWCA43cK4",0
@TheEllenShow,2016-02-18 22:42:31,@Adele,.@Adele told me about what happened at the Grammys. #Adellen https://t.co/f3tjVmavHE,0
@TheEllenShow,2016-02-18 21:24:44,@Adele,Today made me so happy. Thank you @Adele. #Adellen https://t.co/xzGEu56b3I,1
@TheEllenShow,2016-02-18 19:24:00,@Adele,I sent @Adele to Jamba Juice for what might be one of my favorite hidden camera pranks ever. #Adellen https://t.co/2WhMBzjMgl,1
@TheEllenShow,2016-02-18 18:42:14,@Adele,"If you saw @Adele perform All I Ask on the Grammys, all I ask is that you watch her perform it on my show #Adellen https://t.co/aFUbWgyAcQ",0
@TheEllenShow,2016-02-16 21:40:19,@BarackObama,"If you wondered what @POTUS @BarackObama talked about during commercial breaks, heres an exclusive clip. https://t.co/UAuf1nul2a",0
@TheEllenShow,2016-02-16 20:59:00,@BarackObama,I love this photo of @BarackObama and me. @POTUS https://t.co/lpaU3SCx4d,1
@TheEllenShow,2016-02-16 03:42:11,@justinbieber,".@justinbieber, you never disappoint. #GRAMMYs",0
@TheEllenShow,2016-02-16 03:41:36,@ladygaga,".@ladygaga, that was so great. You're always going to another level. #GRAMMYs",1
@TheEllenShow,2016-02-16 01:52:33,@ddlovato,OMG @ddlovato #GRAMMYs,0
@TheEllenShow,2016-02-15 20:26:33,@BarackObama,Happy #PresidentsDay @BarackObama @POTUS https://t.co/l1Fz3tkUTV,1
@TheEllenShow,2016-02-15 19:31:07,@ddlovato,Check out @ddlovato performing with @falloutboy. And you thought your day off couldn't get any better. https://t.co/sI8rLjxy7F,1
@TheEllenShow,2016-02-14 21:44:14,@TaylorSwift13,"Hey @TaylorSwift13, remember the first time we met? Sending you lots of love and luck for tomorrow. #Grammys https://t.co/z4ugAf9I4O",1
@TheEllenShow,2016-02-14 18:30:52,@BarackObama,.@FLOTUS is one lucky lady. @POTUS @BarackObama https://t.co/euGag31Vd9,1
@TheEllenShow,2016-02-14 01:07:47,@JustinBieber,Wishing you luck on Monday. @JustinBieber! Remember where you came from. #Grammys https://t.co/GKe4vJqH4O,0
@TheEllenShow,2016-02-13 05:48:18,@Drake,Demarjay met @Drake at the NBA All-Star game. I love this photo. https://t.co/oEHot8v9ip,1
@TheEllenShow,2016-02-12 20:15:35,@BarackObama,Macey meets the President. @BarackObama @POTUS https://t.co/FJPz5Kszoe,0
@TheEllenShow,2016-02-12 17:23:45,@BarackObama,A day with @BarackObama that I will never forget. @POTUS https://t.co/58a9Nno1u8,0
@TheEllenShow,2016-02-12 00:59:57,@BarackObama,Selfie with the Chief. @BarackObama @POTUS https://t.co/ggivtyPi6j,0
@TheEllenShow,2016-02-12 00:09:16,@BarackObama,Im ready to Barack and baroll. @POTUS @BarackObama,1
@TheEllenShow,2016-02-11 23:42:31,@BarackObama,This is the photo I took right before secret service tackled me. You can almost see @BarackObamas shoe. https://t.co/SP4bYzAOpf,-1
@TheEllenShow,2016-02-11 22:30:50,@BarackObama,".@BarackObama was here in 2007, and tomorrow hes barack. I mean back. #TBT @POTUS
https://t.co/LKU0eS0GXF",-1
@TheEllenShow,2016-02-11 21:53:48,@BarackObama,"RT @BarackObama: Marriage equality may be the law of the land, but there's more work to do to end discrimination. Join the fight: https://t",1
@TheEllenShow,2016-02-11 21:09:10,@NickiMinaj,"I'll be watching you at the #Grammys this Monday, @NickiMinaj. #TBT https://t.co/CYNDYVltbc",0
@TheEllenShow,2016-02-10 22:10:09,@ddlovato,".@ddlovato told me shes ready for a ring. I hope youre listening, @WValderrama. https://t.co/APGoZZwILH",1
@TheEllenShow,2016-02-10 20:58:33,@Adele,.@Adele is on my show next Thursday. Youre welcome.,1
@TheEllenShow,2016-02-10 19:11:36,@Rihanna,Its National Umbrella Day! Im celebrating with @Rihanna.,0
@TheEllenShow,2016-02-10 18:38:29,@ddlovato,This performance by @ddlovato is unreal. https://t.co/869WiDIPvh,0
@TheEllenShow,2016-02-07 23:43:33,@ladygaga,"Love you so much, @ladygaga. I'm so glad I loaned you my jumpsuit.",1
@TheEllenShow,2016-02-05 19:59:34,@Rihanna,.@Rihanna and I sang some @BonJovi in the commercial break. https://t.co/bUwJ7kMo2e,0
@TheEllenShow,2016-02-05 15:11:57,@BarackObama,"Confirmed! President @BarackObama is on my show next Friday! And hes gonna play
Never Have I Ever""! That part is uncomfirmed.",1
@TheEllenShow,2016-02-04 21:52:02,@Rihanna,".@Rihanna told me about boys, parties, and karaoke. I know about at least 2 of those. https://t.co/arLwpNW8Kb",-1
@TheEllenShow,2016-02-04 20:29:52,@Rihanna,.@Rihanna is going on tour! And I'm giving out free tickets right here. https://t.co/hFUWF6aai9,1
@TheEllenShow,2016-02-04 18:00:54,@Rihanna,"There may be nothing more fun than playing ""Never Have I Ever"" with George Clooney and @Rihanna. https://t.co/QcjCzzIVAX",1
@TheEllenShow,2016-01-31 19:51:32,@Jtimberlake,"Happy birthday to my brilliant and adorable friend, @Jtimberlake.",1
@TheEllenShow,2016-01-29 18:51:07,@Oprah,"Happy birthday, @Oprah! I wanted to make your birthday as special as you made mine. Im hiding in your hamper.",1
@TheEllenShow,2016-01-25 18:42:43,@JustinBieber,.@KourtneyKardash &amp; @JustinBieber are just friends. But I'm leaving this poll here anyway. https://t.co/ntXxfn3yiM,0
@TheEllenShow,2016-01-12 19:38:29,@KevinHart4Real,.@KevinHart4Real saved @LadyGagas life. https://t.co/r3jalvsbYp,0
@TheEllenShow,2016-01-06 01:41:15,@JLo,We all know @JLo likes to drop it. https://t.co/JM9iWYdjfN,0
@TheEllenShow,2016-01-05 20:04:24,@JLO,Its time to play @JLO or Go. https://t.co/b8qkiutUci,0
@TheEllenShow,2015-12-13 18:47:07,@TaylorSwift13,Happy birthday @TaylorSwift13. I hope you have a wonderful day. Seriously. https://t.co/E76LVoJivt,1
@TheEllenShow,2015-12-08 21:08:17,@NickiMinaj,"Happy birthday, @NickiMinaj, Roman, Barbie, Martha, Tyrone, and all the others. Youre some of my favorite people.",1
@TheEllenShow,2015-12-05 20:05:13,@KimKardashian,.@KimKardashian West had a baby boy! No news yet on which direction he'll be.,0
@TheEllenShow,2015-11-23 21:49:47,@MileyCyrus,Its @MileyCyrus birthday! I guess thats why Im seeing so many photos of her in her birthday suit.,1
@TheEllenShow,2015-11-23 04:29:25,@JustinBieber,.@JustinBieber should be given an award for that performance. And a towel. #AMAs,0
@TheEllenShow,2015-11-23 01:53:05,@ddlovato,".@ddlovato, you just tore it up, taped it back together with scotch tape, and tore it up all over again. #AMAs",0
@TheEllenShow,2015-11-20 20:20:30,@Adele,"This girl is about to blow you away. @Adele, have you heard this?  https://t.co/Ksy7rpr7iB",0
@TheEllenShow,2015-11-20 19:25:17,@Adele,Why did @Adele cross the road? She wanted to say hello from the other side.,-1
@TheEllenShow,2015-11-19 19:28:24,@Adele,.@Adele may have just saved the California drought. Seriously. https://t.co/pr1D8Bzimx,-1
@TheEllenShow,2015-11-16 15:09:42,@JustinBieber,Get ur tix to @JustinBieber's #PURPOSETOUR early with code ELLENJB do it fast before it opens to the other Beliebers https://t.co/bWkK5tno5G,1
@TheEllenShow,2015-11-13 21:13:24,@JustinBieber,RT @ellentube: These #ellentube dancers opened for @JustinBieber! https://t.co/ho2gCS1dnv,0
@TheEllenShow,2015-11-12 00:49:16,@JustinBieber,.@JustinBieber as a security guard with me in his ear. https://t.co/q5VYQtbifN,0
@TheEllenShow,2015-11-11 22:14:30,@JustinBieber,I settled the celebrity feud between @SethRogen and @JustinBieber. https://t.co/q6q9HD71Ym,0
@TheEllenShow,2015-11-11 19:03:56,@JustinBieber,Its true. #PURPOSETOUR @JustinBieber https://t.co/HXc05mtadi,1
@TheEllenShow,2015-11-11 01:05:22,@JustinBieber,".@JustinBieber is here all week. So, Happy Tuesbieb!",1
@TheEllenShow,2015-11-10 22:07:12,@JustinBieber,These four @JustinBieber fans got a surprise that you need to see to belieb. https://t.co/5BlJ23E7Zy,0
@TheEllenShow,2015-11-10 00:59:23,@JustinBieber,".@JustinBieber told me hes single, but that was before this dance.  https://t.co/jFFAImh1gk",-1
@TheEllenShow,2015-11-09 21:27:02,@JustinBieber,"Quick! Name 3 things you wanna watch right now! If ya said me, @JustinBieber &amp; the game 5 Second Rule, youre in luck https://t.co/67tLyOfz1w",1
@TheEllenShow,2015-11-09 18:33:34,@JustinBieber,Happy @JustinBieber Week! We kicked it off with some dating questions &amp; a special acoustic performance. #BieberWeek https://t.co/idOaCQUx5V,1
@TheEllenShow,2015-11-05 01:05:40,@JustinBieber,.@JustinBieber is throwing a huge outdoor concert on my show. I thought I'd invite some of my favorite people: You. https://t.co/YZ2gYkB2TX,1
@TheEllenShow,2015-11-03 01:44:09,@JustinBieber,Who wants tickets to my @JustinBieber outdoor concert? https://t.co/YZ2gYkB2TX,1
@TheEllenShow,2015-11-02 22:26:50,@JustinBieber,"Its time for another round of Me Me Monday, or as @JustinBieber calls it, What Do You Meme?
https://t.co/TCIYI5Xz0W",-1
@TheEllenShow,2015-10-30 22:30:31,@ArianaGrande,".@ArianaGrande and I had a dance party backstage, or should I say, it was Karla Kardashian and a kow. I mean cow.
https://t.co/uTUGV5A3a0",-1
@TheEllenShow,2015-10-29 22:23:25,@JustinBieber,"Happy #ThrowbackThursday, @JustinBieber https://t.co/LeE7zBrXNr",1
@TheEllenShow,2015-10-29 18:03:19,@Adele,I need to get an unlisted number. @Adele https://t.co/Nvq01rOx1x,0
@TheEllenShow,2015-10-26 23:40:08,@JustinBieber,Big news: @JustinBieber is doing an outdoor concert on my show. Bigger news: You just got a chance to be here for it https://t.co/sSSeJw7zCm,0
@TheEllenShow,2015-10-26 00:21:20,@Oprah,"My episode of #MasterClass airs tonight! I cant wait for you to see it. Im talking to you, @Oprah.
https://t.co/rhxMebMZBo",0
@TheEllenShow,2015-10-25 19:34:01,@KatyPerry,"Happy birthday, @KatyPerry! You know that giant cake in your kitchen? Im hiding in it.",1
@TheEllenShow,2015-10-23 23:35:30,@Oprah,"I told a story from my @OWNTV's #MasterClass on my show. Normally Id save it all for Sunday, but @Oprah made me. https://t.co/bcfakRmVXQ",1
@TheEllenShow,2015-10-23 19:58:06,@Oprah,.@Oprah bought 10% of Weight Watchers. Thats a lot of trees. https://t.co/RJjO5ba0lg,0
@TheEllenShow,2015-10-23 17:04:52,@Adele,"If theres anything better than waking up to a new @Adele song, I dont know what it is. Hello. https://t.co/YdtvV5ifE7",1
@TheEllenShow,2015-10-22 21:45:55,@Oprah,"Im gonna be on @Oprahs #MasterClass on @OWNTV! Tune in. Everyone who watches gets a degree
https://t.co/npf1EgaQyY",0
@TheEllenShow,2015-10-21 19:09:18,@KimKardashian,"Happy birthday, @KimKardashian West! You put the #YOLO in embryology.",1
@TheEllenShow,2015-10-16 23:30:43,@MileyCyrus,Thanks @MileyCyrus for playing this with me. You are a #HappyHippie. https://t.co/3PO07Aoi9i,1
@TheEllenShow,2015-10-16 20:13:17,@MileyCyrus,I played a new game called Wrecking Balls with @MileyCyrus. You heard me. http://t.co/J7IlncvYPY,-1
@TheEllenShow,2015-10-09 20:42:20,@SelenaGomez,I may have scared @SelenaGomez while she was here. Just a little. Twice. https://t.co/423Pi13SQD,-1
@TheEllenShow,2015-10-09 18:50:47,@TaylorSwift13,"Today I introduced the world to my squad. @TaylorSwift13 , I hope youre watching. #SquadGoals http://t.co/INOt6JyIVV",0
@TheEllenShow,2015-10-06 17:37:18,@KimKardashian,"Theres already a sequel to #TheMartian coming out, and this one stars @KimKardashian West. http://t.co/3OL0SVrovq",0
@TheEllenShow,2015-09-30 19:53:13,@KimKardashian,Took a selfie &amp; @KimKardashian West magically appeared. Post a fruit selfie w/ #DrinkGoodDoGood. http://t.co/gOxsVRjlgF,1
@TheEllenShow,2015-09-30 16:56:23,@KimKardashian,Here are @KimKardashian Wests thoughts on Caitlyns journey: http://t.co/vh5Tx7waoT,0
@TheEllenShow,2015-09-19 20:11:18,@JimmyFallon,"Happy birthday, @JimmyFallon! I had so much fun beating you in our lip sync battle. B!@#$ better have my trophy. Sending love.",1
@TheEllenShow,2015-09-18 14:36:34,@BarackObama,#DWTS #POTUS @BarackObama https://t.co/bS9lUa9m7k,0
@TheEllenShow,2015-09-15 19:28:07,@JustinBieber,.@JustinBieber learned how to whip and nae nae on my show todae dae. http://t.co/EMLU2g82Cy,0
@TheEllenShow,2015-09-11 15:02:28,@kanyewest,RT @Bergdorfs: Celebrating @edbyellen last night at BG w/ @kanyewest @theellenshow @portiaderossi @kimkardashian #EllenAtBergdorfs http://t,0
@TheEllenShow,2015-09-09 23:40:30,@JimmyFallon,.@JimmyFallon must be really excited to have me. He put my name on the door and everything. http://t.co/bV8RQmUY6B,1
@TheEllenShow,2015-09-09 21:03:48,@TaylorSwift13,I  @TaylorSwift13. We never go out of style. http://t.co/HdFmKUe6Bd,0
@TheEllenShow,2015-08-31 20:25:21,@TaylorSwift13,"Thank you, @TaylorSwift13 for donating the proceeds from the Wildest Dreams video to the animals. &amp; thank you @ScottEastwood for being you",0
@TheEllenShow,2015-08-28 19:05:39,@JimmyFallon,11 more days until my Season 13 premiere. Dont miss @JimmyFallon during premiere week! #EllenInNYC http://t.co/FqtK2dF0FK,1
@TheEllenShow,2015-08-28 17:13:43,@JustinBieber,So THATs what you mean. @JustinBieber https://t.co/8uSZU4aG39,-1
@TheEllenShow,2015-08-25 18:07:12,@TaylorSwift13,#Besties @TaylorSwift13 http://t.co/kWObYgl00J,0
@TheEllenShow,2015-08-21 18:03:28,@Oprah,"Just had a @Starbucks scone &amp; a delicious @Oprah Chai. Also had an Oprah biscuit, an Oprah fruit cup &amp; Oprah fondue. I had brunch at Oprahs",1
@TheEllenShow,2015-08-19 23:13:00,@JustinBieber,"Groundbreaking news, everyone. El Nio will be coming to Los Angeles. Thats right. @JustinBieber is gonna be on my premiere week.",1
@TheEllenShow,2015-08-13 20:57:03,@BarackObama,"Happy #LeftHandersDay, @BarackObama, @Oprah, &amp; my EPs @EdGlavin &amp; @MaryConnelly. Thank you for all of your beautifully smudged notes.",1
@TheEllenShow,2015-08-04 22:43:56,@BarackObama,"Happy birthday, @BarackObama! Sending love to you, Michelle, Sasha, Malia, Bo, Sunny and VP Jazzy Joe.",1
@TheEllenShow,2015-07-24 18:03:37,@JLo,"Happy birthday, @JLo! Actress. Singer. Mother. Entrepreneur. Humanitarian. Fly Girl.",1
@TheEllenShow,2015-07-02 00:30:30,@ArianaGrande,RT @ArianaGrande: http://t.co/1aaguuMYkl congrats on the new line @theellenshow !!! ,1
@TheEllenShow,2015-06-30 19:52:13,@KimKardashian,RT @KimKardashian: I love supporting inspiring women doing their thing! Congrats @TheEllenShow on your new clothing line http://t.co/OKkO0d,1
@TheEllenShow,2015-06-17 18:16:58,@TaylorSwift13,#Madonnas new video looks amazing. Fun Fact: if you add the cast of it to the cast of @TaylorSwift13s Bad Blood you get everyone on Earth.,1
@TheEllenShow,2015-06-09 22:09:38,@JustinBieber,.@Madonna &amp; @JustinBieber playing Never Have I Ever is 1 of my favorite moments. Theyve never not done a whole lot http://t.co/OrJBWAIF1z,1
@TheEllenShow,2015-06-08 18:42:09,@KanyeWest,"Happy birthday, @KanyeWest! I hope youre celebrating. Last year was ca-razy! I still have that slide whistle I won at the ring toss.",1
@TheEllenShow,2015-06-01 19:37:23,@KimKardashian,".@KimKardashian is pregnant! North West is going to be a big sister! Congratulations to you, Kanye, and your ever-growing compass.",1
@ladygaga,2017-02-27 04:00:31,@TheEllenShow,RT @BarbraStreisand: Phenomenal work @ladygaga @TheEllenShow @pharrell! So inspired by #theloveproject2017 and proud to share more love in,1
@ladygaga,2016-11-23 18:25:16,@kanyewest,". @kanyewest i support &amp; love u brother, I see in you bravery &amp; courage to stop this tour &amp; take care of YOU. You are a GREAT artist ",1
@ladygaga,2016-11-23 18:17:43,@kanyewest,While I don't agree with everything he does I hope the public shows compassion and for @kanyewest and each other. One love. One Race.,1
@ladygaga,2016-11-11 01:41:40,@realDonaldTrump,I  @realDonaldTrump @POTUS will put words of kindness out into the country. Tell the US u won't tolerate this. Stu https://t.co/abotJRc9Ce,0
@ladygaga,2016-11-06 21:40:42,@realDonaldTrump,. @realDonaldTrump you divided us with hateful language &amp; fear . I love everyone in this country and I vote for https://t.co/BuUazmulGM,1
@ladygaga,2016-02-13 03:10:12,@Adele,.@Adele I know you're gonna rock the WILTERN tonight girl ,0
@ladygaga,2016-01-13 15:31:47,@TheEllenShow,RT @TheEllenShow: .@KevinHart4Real saved @LadyGagas life. https://t.co/r3jalvsbYp,0
@ladygaga,2015-10-07 02:46:25,@jimmyfallon,Talking #AHSHotel on @FallonTonight with @jimmyfallon tonight! He's the best!  http://t.co/6zm34K8MvK,1
@ladygaga,2015-09-19 02:42:31,@Oprah,RT @Oprah: Sharing this with all my college daughters.  Lady Gaga - Til It Happens To You - YouTube  https://t.co/ZhE8Csjyzh,0
@ladygaga,2015-07-18 20:04:31,@taylorswift13,.@taylorswift13 I only cast happy spells! Unless there's bad blood. I have a separate cauldron for that. Happy for u http://t.co/SZNHZ1g1sK,1
@ladygaga,2015-04-10 02:19:47,@taylorswift13,"God bless you and your mama and family, we'll all be praying @taylorswift13 ",0
@ladygaga,2015-03-02 22:10:10,@taylorswift13,"@taylorswift13 wow you're a sweetheart! Life is friends, family, and love! We all see that in you, your prince charming will come! ",1
@ladygaga,2015-03-02 22:08:22,@taylorswift13,"RT @taylorswift13: Is it just me or is Lady Gaga, like, fully LIVING right now?!? #goals",1
@ladygaga,2015-02-23 17:15:28,@TheEllenShow,RT @TheEllenShow: .@LadyGaga made me want to climb a mountain. She also made me want to ford every stream and I don't even know what that m,0
@ladygaga,2015-02-11 20:35:20,@ArianaGrande,@ArianaGrande you are a lovely sweetheart and I enjoyed meeting you so much!,1
@jtimberlake,2016-12-02 02:30:16,@TheEllenShow,RT @TheEllenShow: Happy #TBT! @JTimberlake https://t.co/G39EuyhOpX,1
@jtimberlake,2016-11-04 22:49:21,@TheEllenShow,Thank you Devon. Proof @TheEllenShow. LOL. https://t.co/WkNgdLeCsc,1
@jtimberlake,2016-11-04 22:39:46,@TheEllenShow,"RT @TheEllenShow: If you have 5 seconds, then you have to watch this round of 5 Second Rule with @JTimberlake and @MarioLopezExtra. https:/",-1
@jtimberlake,2016-11-04 17:06:20,@TheEllenShow,"Oh Ellen.... @TheEllenShow. 

https://t.co/uoWUTJis9g https://t.co/cfKBmDCnW2",0
@jtimberlake,2016-10-27 23:37:54,@jimmyfallon,.@jimmyfallon and I didn't make this up... #PoopInAJar #JTonFallon https://t.co/nZMdAFYRF0 https://t.co/eNJX01BIJz,0
@jtimberlake,2016-09-23 14:46:03,@ArianaGrande,RT @ArianaGrande: so excited to be a part of this !!! thank you @trolls @jtimberlake @Savan_Kotecha #TheyDontKnow  https://t.co/yw2RQZhQXR,1
@jtimberlake,2016-06-20 05:33:16,@KingJames,RT @KingJames: Love me or Hate me but at the end of the day u will RESPECT me!!,-1
@jtimberlake,2016-05-16 22:06:15,@TheEllenShow,RT @TheEllenShow: .@JTimberlake has something to show me tomorrow. OMJ! I hope its not in a box.,0
@jtimberlake,2016-02-16 05:41:30,@taylorswift13,Congrats to all the nominees/winners tonight! @taylorswift13 @kendricklamar @BrunoMars @Alabama_Shakes @edsheeran @Pharrell etc! #GRAMMYs,0
@jtimberlake,2016-01-07 00:36:39,@TheEllenShow,Congrats to one of my favorite humans @TheEllenShow on your @PeoplesChoice Favorite Humanitarian Award for @StJude !#PCAs,1
@jtimberlake,2015-12-05 22:05:28,@jimmyfallon,RT @Henry_McD: Thanks for the for the Drink recipe Jimmy &amp; Justin! @jimmyfallon @Sauza901 @jtimberlake @FallonTonight #thefallon http://t.c,1
@jtimberlake,2015-11-12 23:40:58,@TheEllenShow,"No but Ellen seriously, who's your favorite? Congrats @TheEllenShow on 2000 shows! #Ellen2k https://t.co/5olKzJKVaD https://t.co/aSpuNqQbaL",1
@jtimberlake,2015-10-18 19:11:37,@jimmyfallon,"Thank you for that one, bud! I owe you an induction speech somewhere... Somebody induct @jimmyfallon now!!! https://t.co/g0Xv5p88RM",0
@jtimberlake,2015-09-23 14:42:46,@jimmyfallon,YES!  @FallonTonight @jimmyfallon  https://t.co/pgOyzS8GfH,0
@jtimberlake,2015-09-15 18:29:23,@jimmyfallon,"    Right back at you @jimmyfallon @FallonTonight #Looks
https://t.co/K7oc37T4Zs",1
@jtimberlake,2015-09-12 00:28:13,@TheEllenShow,Definitely two of my favorite people... @Pharrell @TheEllenShow  https://t.co/2BZjur2SJr,1
@jtimberlake,2015-09-11 19:49:24,@JimmyFallon,RT @stupidDOPE: Spicy &amp; Potent! 'The #Fallon' Cocktail With @Sauza901 Tequila as seen on @JimmyFallon http://t.co/KI7VaDobuG http://t.co/Ly,1
@jtimberlake,2015-09-10 16:12:10,@JimmyFallon,"RT @questlove: Yup. Epic. @JimmyFallon, @jtimberlake &amp; @theroots present #HistoryOfRap6 http://t.co/dHYcruf8sl this job can't get any more ",1
@jtimberlake,2015-08-27 09:37:11,@taylorswift13,"RT @taylorswift13: Justin Timberlake. 
Mid-mic drop.
#1989TourLA 
@jtimberlake http://t.co/xLFLetDyJk",0
@jtimberlake,2015-04-07 16:34:55,@Drake,Wow. Thank you @OfficialBBMAs and congrats to @Drake @Pharrell @edsheeran and @samsmithworld  https://t.co/2ZbJRIHUwd,1
@jtimberlake,2015-03-31 00:35:25,@TheEllenShow,RT @TheEllenShow: Congrats @TaylorSwift13 &amp; @JTimberlake on your wins at iHeartRadio Awards! #iHeartTaylorSwift #iHeartJustinTimberlake htt,1
@jtimberlake,2015-03-30 15:52:59,@taylorswift13,RT @nickjonas: @nickjonas: These two are pretty awesome.  @jtimberlake @taylorswift13 #iheartawards @iheartradio https://t.co/XghF9nLQP1,1
@jtimberlake,2015-02-16 17:56:41,@jimmyfallon,RT @jimmyfallon: Honored to kick off #SNL40 with five-timer @jtimberlake https://t.co/z4ZNmnEb1W,0
@jtimberlake,2015-02-16 17:47:03,@jimmyfallon,In case you missed it or want more cowbell...the #SNL40 @nbcsnl cold open with @jimmyfallon http://t.co/QwfkSEAWz7!!!! -teamJT,-1
@jtimberlake,2015-02-16 00:11:39,@taylorswift13,RT @taylorswift13: #SNL40,0
@jtimberlake,2015-02-11 02:51:34,@jimmyfallon,"Writing session for #SNL40. @jimmyfallon is onto something funny... We think.

This Sunday!! http://t.co/Vbu5ZnyRiX",1
@jtimberlake,2015-02-01 00:14:43,@jimmyfallon,@jimmyfallon: Happy birthday to the second most talented man in show business - @jtimberlake. #humble #blessed,1
@jtimberlake,2015-02-01 00:14:10,@TheEllenShow,"RT @TheEllenShow: Happy birthday @KerryWashington and @JTimberlake, too! This might be the best day to be born ever.",1
@jtimberlake,2015-01-31 18:01:15,@taylorswift13,"RT @taylorswift13: Happy Birthday, @jtimberlake! Thank you for your music, comedy, daaaahncing, songwriting, and for taking this selfie: ht",1
@jtimberlake,2015-01-26 22:11:13,@TheEllenShow,"Happy Bday @TheEllenShow!!! In your honor, I drank WAY TOO MUCH last night. What's that..? I should do the same tonight? No! Ok.",1
@KimKardashian,2016-09-12 00:14:36,@kanyewest,RT @kanyewest: FADE https://t.co/lpnH9yWhwz,0
@KimKardashian,2016-08-18 01:51:59,@kanyewest,"RT @kanyewest: 21 PABLO STORES WORLDWIDE THIS WEEKEND   LOCATIONS HERE
https://t.co/tYuzqs7kJW",0
@KimKardashian,2016-08-07 00:00:53,@kanyewest,"RT @_xmarissabee: Keep voting for @kanyewest's ""Famous"" video! Here --&gt; https://t.co/3vJsWEL8MG &amp; https://t.co/6RUM1NNVj1  https://t.co/",1
@KimKardashian,2016-08-04 18:03:06,@kanyewest,"RT @_xmarissabee: Vote for @kanyewest's video ""Famous"" for ""Best Male Video"" &amp; ""Video of the Year"". He also directed it himself! https://t.",1
@KimKardashian,2016-08-04 17:14:56,@kanyewest,RT @MTV: @kanyewest keep on voting for best male video at the 2016 mtv #vmas  https://t.co/qGIL18tcCC https://t.co/1AGW3dJ9jM,1
@KimKardashian,2016-08-04 17:14:49,@kanyewest,"RT @maxcyrusss: Yass baby!! and vote for @kanyewest , is super beautiful Famous @KimKardashian https://t.co/d8ogi5aje1",1
@KimKardashian,2016-07-29 01:24:01,@kanyewest,RT @harpersbazaarus: .@KimKardashian and @kanyewest star on the September cover of BAZAAR: https://t.co/JHAWdgqvom https://t.co/MpxVDqtfzn,0
@KimKardashian,2016-07-28 01:07:52,@jlo,I know I'm a late but HBD @jlo We had the best time in Vegas celebrating your birthday!!! Forever my inspiration! https://t.co/prMTMZAZSl,1
@KimKardashian,2016-07-13 20:46:51,@kanyewest,My vote for the #TeenChoice award for #SocialMediaKing goes to my husband @kanyewest  RT https://t.co/M0OJexHcky,0
